#number_of_genes	phylostratum	phylorank
8554	Oryza sativa Japonica Group	16
1063	Oryza	15
178	BOP clade	14
2158	Poaceae	13
145	Poales	12
169	commelinids	11
113	Petrosaviidae	10
10	Liliopsida	9
1453	Mesangiospermae	8
1054	Magnoliopsida	7
1121	Spermatophyta	6
583	Tracheophyta	5
2091	Embryophyta	4
563	Viridiplantae	3
6242	Eukaryota	2
13401	cellular organisms	1
